,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
11,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,3,8,6,0,1,7,4,6,3,8,2,4,10,0,0,8,136277533.1033278,542175432.9847492,575500000.0,6210.2608021639035,0.011519911963857078
12,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,2,1,2,0,3,2,0,6,10,4,6,10,5,6,0,2,28657486.627597872,427598885.07577205,1043500000.0,975.9140523562749,0.0031670601986517094
13,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,3,9,2,4,1,3,0,2,0,10,5,3,1,4,4,1213994920.762675,517127291.25242615,1397700000.0,0.0,1.5493143464868318
14,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,6,2,3,3,0,9,7,1,6,10,5,5,2,8,7,30834527.509398874,605440069.4369279,739400000.0,690.7594243847129,0.008799229322932162
15,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,6,10,3,4,10,2,7,8,0,10,7,7,1,7,3,41171639.75605318,742639256.7530924,710400000.0,0.0,0.028510474033197963
16,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,10,1,8,8,4,5,10,5,8,7,7,6,5,2,2,5841454.989048339,794155104.2382872,333100000.0,216.96209008852276,0.0006185953718255292
17,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,7,5,4,8,4,6,3,10,2,10,9,3,4,3,5,52301494.214543395,741656675.91588,492600000.0,0.0,0.06925567614750289
18,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,3,0,0,1,8,3,8,7,8,6,3,10,3,4,2,1,0.0,567194288.5077429,862300000.0,0.0,0.0
19,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,6,6,5,0,9,0,0,7,9,5,10,2,9,0,8,148843775.08325693,557372043.0421197,1162800000.0,0.0,0.10246229120257486
20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,8,10,0,1,6,3,7,6,9,10,1,1,8,7,5,111468719.64245388,709985977.2676787,708700000.0,2266.3161067984847,0.026697395713221935
21,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,5,9,3,10,7,6,4,0,2,5,10,8,8,5,27768043.420585547,757568717.3632247,538900000.0,550.312102251894,0.007039410256159046
22,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,2,5,9,2,2,1,4,9,4,7,6,6,6,10,8,4,67137632.38402559,720432748.4632319,523300000.0,2387.6153839019694,0.007388545911520534
23,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,5,5,4,10,1,4,4,6,6,9,4,7,2,10,5,8731175.330449346,719317286.8305839,775400000.0,0.0,0.011681415068213605
